Platform Name,Launch Year,Category,Primary Feature,Active Users (Million),Target Audience,
Caffeine,2016,Social Networking,Live streaming,10,"Gamers, influencers",
Care2,1998,Social Networking,Activism,50,"Activists, general public",
Steemit,2016,Social Networking,Blockchain-based content,10,"Content creators, crypto enthusiasts",
CafeMom,2006,Social Networking,Parenting community,10,"Mothers, parents",
23snaps,2011,Social Networking,Family photos,5,"Families, parents",
Ravelry,2007,Social Networking,Knitting and crochet,10,Crafters,
Likee,2017,Social Networking,Short-form videos,200,"Teens, young adults",
Wayne,2019,Social Networking,Creative collaborations,5,"Artists, creatives",
8tracks,2006,Music Sharing,Music playlists,10,Music lovers,
Cellufun,2005,Mobile Gaming,Mobile games,5,Mobile gamers,
Amikumu,2017,Social Networking,Language exchange,2,Language learners,
Upstream,2008,Social Networking,Content sharing,5,General public,
aNobii,2007,Social Networking,Book sharing,3,Readers,
Classmates,1995,Social Networking,Reconnecting with classmates,10,General public,
ASMALLWORLD,2004,Social Networking,Exclusive networking,2,Affluent professionals,
MyHeritage,2003,Social Networking,Family history,50,Family researchers,
Athlinks,2005,Social Networking,Event results sharing,5,Athletes,
Viadeo,2004,Professional Networking,Job networking,20,Professionals,
BAND,2012,Social Networking,Group messaging,20,"Groups, teams",
Xing,2003,Professional Networking,Job networking,20,Professionals,
beBee,2015,Professional Networking,Job networking,10,Professionals,
LiveJournal,1999,Social Networking,Personal journaling,10,Bloggers,
Blind,2013,Professional Networking,Anonymous job networking,5,Professionals,
Funny or Die,2007,Comedy,User-generated comedy content,10,General public,
Diaspora,2010,Social Networking,Decentralized social network,2,Privacy-conscious users,
Gaia Online,2003,Social Networking,Anime community,20,"Anime fans, general public",
Fark,1999,Social News,Content discovery,5,General public,
We Heart It,2008,Social Networking,Image sharing,50,"Young adults, teens",
MeWe,2016,Social Networking,Privacy-focused social media,20,Privacy-conscious users,
Twitch,2011,Live Streaming,Video game streaming,150,"Gamers, content creators",
CaringBridge,2000,Social Networking,Health community,10,People with medical conditions,
Wattpad,2006,Publishing,Story sharing,90,"Readers, writers",
Crunchyroll,2006,Video Streaming,Anime streaming,100,Anime fans,
Bubbly,2010,Social Networking,Voice-based social network,2,General public,
Influenster,2010,Social Networking,Product reviews,10,Consumers,
FilmAffinity,2003,Social Networking,Movie reviews,5,Movie buffs,
Tribe,2016,Social Networking,Community-based networking,5,"Small businesses, creators",
Imgur,2009,Photo Sharing,Image hosting,250,General public,
Giphy,2013,Social Networking,GIF sharing,100,General public,
Vero,2015,Social Networking,Ad-free social media,10,Privacy-conscious users,
Tout,2010,Social Networking,Short video posts,5,Social media influencers,
WT Social,2019,Social Networking,Ad-free social network,5,General public,
Ello,2014,Social Networking,Artist-focused platform,5,"Artists, creatives",
